,Country,Year_x,Status,Life expectancy,Adult Mortality,infant deaths,percentage expenditure,Measles,BMI,under-five deaths,HIV/AIDS,GDP,Population,thinness 1-19 years,thinness 5-9 years,Income composition of resources,Schooling,Region,Happiness Rank,Happiness Score,Factor economy,Factor health,Freedom,Trust (Government Corruption),Generosity,Year_y,Country Code,Gini,Mean Crime Index,Min Crime Index,Max Crime Index,Rank
2253,Kazakhstan,2013,Developing,69.5,28.0,5,26.4072659,73,51.4,6,0.1,1389.8561,1735275.0,2.4,2.5,0.782,15.0,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2254,Kazakhstan,2013,Developing,69.5,28.0,5,26.4072659,73,51.4,6,0.1,1389.8561,1735275.0,2.4,2.5,0.782,15.0,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2255,Kazakhstan,2012,Developing,69.1,214.0,6,235.3566066,55,5.6,7,0.1,12387.18982,16791425.0,2.4,2.5,0.774,14.7,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2256,Kazakhstan,2012,Developing,69.1,214.0,6,235.3566066,55,5.6,7,0.1,12387.18982,16791425.0,2.4,2.5,0.774,14.7,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2257,Kazakhstan,2012,Developing,69.1,214.0,6,235.3566066,55,5.6,7,0.1,12387.18982,16791425.0,2.4,2.5,0.774,14.7,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2258,Kazakhstan,2012,Developing,69.1,214.0,6,235.3566066,55,5.6,7,0.1,12387.18982,16791425.0,2.4,2.5,0.774,14.7,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2259,Kazakhstan,2012,Developing,69.1,214.0,6,235.3566066,55,5.6,7,0.1,12387.18982,16791425.0,2.4,2.5,0.774,14.7,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2260,Kazakhstan,2011,Developing,68.5,224.0,7,179.170133,127,49.9,7,0.1,11634.42422,165566.0,2.3,2.5,0.766,14.4,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2261,Kazakhstan,2011,Developing,68.5,224.0,7,179.170133,127,49.9,7,0.1,11634.42422,165566.0,2.3,2.5,0.766,14.4,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2262,Kazakhstan,2011,Developing,68.5,224.0,7,179.170133,127,49.9,7,0.1,11634.42422,165566.0,2.3,2.5,0.766,14.4,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2263,Kazakhstan,2011,Developing,68.5,224.0,7,179.170133,127,49.9,7,0.1,11634.42422,165566.0,2.3,2.5,0.766,14.4,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2264,Kazakhstan,2011,Developing,68.5,224.0,7,179.170133,127,49.9,7,0.1,11634.42422,165566.0,2.3,2.5,0.766,14.4,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2265,Kazakhstan,2010,Developing,67.8,236.0,7,11.1516268,4,49.2,8,0.1,97.649972,16321581.0,2.3,2.5,0.763,14.5,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2266,Kazakhstan,2010,Developing,67.8,236.0,7,11.1516268,4,49.2,8,0.1,97.649972,16321581.0,2.3,2.5,0.763,14.5,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2267,Kazakhstan,2010,Developing,67.8,236.0,7,11.1516268,4,49.2,8,0.1,97.649972,16321581.0,2.3,2.5,0.763,14.5,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2268,Kazakhstan,2010,Developing,67.8,236.0,7,11.1516268,4,49.2,8,0.1,97.649972,16321581.0,2.3,2.5,0.763,14.5,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2269,Kazakhstan,2010,Developing,67.8,236.0,7,11.1516268,4,49.2,8,0.1,97.649972,16321581.0,2.3,2.5,0.763,14.5,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2270,Kazakhstan,2009,Developing,67.8,235.0,7,808.243302,0,48.5,8,0.1,7165.2775,169271.0,2.3,2.5,0.758,14.6,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2271,Kazakhstan,2009,Developing,67.8,235.0,7,808.243302,0,48.5,8,0.1,7165.2775,169271.0,2.3,2.5,0.758,14.6,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2272,Kazakhstan,2009,Developing,67.8,235.0,7,808.243302,0,48.5,8,0.1,7165.2775,169271.0,2.3,2.5,0.758,14.6,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2273,Kazakhstan,2009,Developing,67.8,235.0,7,808.243302,0,48.5,8,0.1,7165.2775,169271.0,2.3,2.5,0.758,14.6,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2274,Kazakhstan,2009,Developing,67.8,235.0,7,808.243302,0,48.5,8,0.1,7165.2775,169271.0,2.3,2.5,0.758,14.6,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2275,Kazakhstan,2008,Developing,66.6,258.0,8,708.3285785,20,47.9,9,0.1,8513.564645,15674.0,2.4,2.5,0.758,14.6,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2276,Kazakhstan,2008,Developing,66.6,258.0,8,708.3285785,20,47.9,9,0.1,8513.564645,15674.0,2.4,2.5,0.758,14.6,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2277,Kazakhstan,2008,Developing,66.6,258.0,8,708.3285785,20,47.9,9,0.1,8513.564645,15674.0,2.4,2.5,0.758,14.6,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2278,Kazakhstan,2008,Developing,66.6,258.0,8,708.3285785,20,47.9,9,0.1,8513.564645,15674.0,2.4,2.5,0.758,14.6,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2279,Kazakhstan,2008,Developing,66.6,258.0,8,708.3285785,20,47.9,9,0.1,8513.564645,15674.0,2.4,2.5,0.758,14.6,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2280,Kazakhstan,2007,Developing,65.3,288.0,8,499.730412,13,47.3,9,0.1,6771.414797,15484192.0,2.4,2.5,0.754,14.7,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2281,Kazakhstan,2007,Developing,65.3,288.0,8,499.730412,13,47.3,9,0.1,6771.414797,15484192.0,2.4,2.5,0.754,14.7,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2282,Kazakhstan,2007,Developing,65.3,288.0,8,499.730412,13,47.3,9,0.1,6771.414797,15484192.0,2.4,2.5,0.754,14.7,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2283,Kazakhstan,2007,Developing,65.3,288.0,8,499.730412,13,47.3,9,0.1,6771.414797,15484192.0,2.4,2.5,0.754,14.7,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2284,Kazakhstan,2007,Developing,65.3,288.0,8,499.730412,13,47.3,9,0.1,6771.414797,15484192.0,2.4,2.5,0.754,14.7,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2285,Kazakhstan,2006,Developing,65.0,295.0,8,76.19868936,109,46.8,9,0.1,5291.57565,153884.0,2.4,2.5,0.747,14.3,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2286,Kazakhstan,2006,Developing,65.0,295.0,8,76.19868936,109,46.8,9,0.1,5291.57565,153884.0,2.4,2.5,0.747,14.3,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2287,Kazakhstan,2006,Developing,65.0,295.0,8,76.19868936,109,46.8,9,0.1,5291.57565,153884.0,2.4,2.5,0.747,14.3,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2288,Kazakhstan,2006,Developing,65.0,295.0,8,76.19868936,109,46.8,9,0.1,5291.57565,153884.0,2.4,2.5,0.747,14.3,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2289,Kazakhstan,2006,Developing,65.0,295.0,8,76.19868936,109,46.8,9,0.1,5291.57565,153884.0,2.4,2.5,0.747,14.3,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2290,Kazakhstan,2005,Developing,64.6,294.0,8,351.8603267,16118,46.3,9,0.1,3771.278957,1514729.0,2.4,2.5,0.737,13.9,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2291,Kazakhstan,2005,Developing,64.6,294.0,8,351.8603267,16118,46.3,9,0.1,3771.278957,1514729.0,2.4,2.5,0.737,13.9,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2292,Kazakhstan,2005,Developing,64.6,294.0,8,351.8603267,16118,46.3,9,0.1,3771.278957,1514729.0,2.4,2.5,0.737,13.9,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2293,Kazakhstan,2005,Developing,64.6,294.0,8,351.8603267,16118,46.3,9,0.1,3771.278957,1514729.0,2.4,2.5,0.737,13.9,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2294,Kazakhstan,2005,Developing,64.6,294.0,8,351.8603267,16118,46.3,9,0.1,3771.278957,1514729.0,2.4,2.5,0.737,13.9,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2295,Kazakhstan,2004,Developing,64.7,287.0,8,33.91660183,2204,45.8,9,0.1,2874.288291,1512985.0,2.5,2.6,0.725,13.5,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2296,Kazakhstan,2004,Developing,64.7,287.0,8,33.91660183,2204,45.8,9,0.1,2874.288291,1512985.0,2.5,2.6,0.725,13.5,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2297,Kazakhstan,2004,Developing,64.7,287.0,8,33.91660183,2204,45.8,9,0.1,2874.288291,1512985.0,2.5,2.6,0.725,13.5,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2298,Kazakhstan,2004,Developing,64.7,287.0,8,33.91660183,2204,45.8,9,0.1,2874.288291,1512985.0,2.5,2.6,0.725,13.5,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2299,Kazakhstan,2004,Developing,64.7,287.0,8,33.91660183,2204,45.8,9,0.1,2874.288291,1512985.0,2.5,2.6,0.725,13.5,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2300,Kazakhstan,2003,Developing,64.4,282.0,8,23.43400762,24,45.3,9,0.1,268.123657,149918.0,2.5,2.6,0.714,13.1,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2301,Kazakhstan,2003,Developing,64.4,282.0,8,23.43400762,24,45.3,9,0.1,268.123657,149918.0,2.5,2.6,0.714,13.1,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2302,Kazakhstan,2003,Developing,64.4,282.0,8,23.43400762,24,45.3,9,0.1,268.123657,149918.0,2.5,2.6,0.714,13.1,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2303,Kazakhstan,2003,Developing,64.4,282.0,8,23.43400762,24,45.3,9,0.1,268.123657,149918.0,2.5,2.6,0.714,13.1,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2304,Kazakhstan,2003,Developing,64.4,282.0,8,23.43400762,24,45.3,9,0.1,268.123657,149918.0,2.5,2.6,0.714,13.1,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2305,Kazakhstan,2002,Developing,64.7,276.0,8,145.1022528,18,44.8,9,0.1,1658.31146,14858948.0,2.6,2.6,0.7,12.7,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2306,Kazakhstan,2002,Developing,64.7,276.0,8,145.1022528,18,44.8,9,0.1,1658.31146,14858948.0,2.6,2.6,0.7,12.7,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2307,Kazakhstan,2002,Developing,64.7,276.0,8,145.1022528,18,44.8,9,0.1,1658.31146,14858948.0,2.6,2.6,0.7,12.7,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2308,Kazakhstan,2002,Developing,64.7,276.0,8,145.1022528,18,44.8,9,0.1,1658.31146,14858948.0,2.6,2.6,0.7,12.7,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2309,Kazakhstan,2002,Developing,64.7,276.0,8,145.1022528,18,44.8,9,0.1,1658.31146,14858948.0,2.6,2.6,0.7,12.7,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2310,Kazakhstan,2001,Developing,64.4,284.0,8,12.60883976,94,44.4,10,0.1,149.926751,14858335.0,2.6,2.7,0.685,12.3,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2311,Kazakhstan,2001,Developing,64.4,284.0,8,12.60883976,94,44.4,10,0.1,149.926751,14858335.0,2.6,2.7,0.685,12.3,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2312,Kazakhstan,2001,Developing,64.4,284.0,8,12.60883976,94,44.4,10,0.1,149.926751,14858335.0,2.6,2.7,0.685,12.3,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2313,Kazakhstan,2001,Developing,64.4,284.0,8,12.60883976,94,44.4,10,0.1,149.926751,14858335.0,2.6,2.7,0.685,12.3,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2314,Kazakhstan,2001,Developing,64.4,284.0,8,12.60883976,94,44.4,10,0.1,149.926751,14858335.0,2.6,2.7,0.685,12.3,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2315,Kazakhstan,2000,Developing,63.9,292.0,9,112.541157,245,43.9,10,0.1,1229.958,14883626.0,2.7,2.7,0.676,12.1,Central and Eastern Europe,54,5.855,1.12254,0.64368,0.51649,0.08454,0.11827,2015,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2316,Kazakhstan,2000,Developing,63.9,292.0,9,112.541157,245,43.9,10,0.1,1229.958,14883626.0,2.7,2.7,0.676,12.1,Central and Eastern Europe,54,5.919,1.22943,0.57386,0.4052,0.11132,0.15011,2016,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2317,Kazakhstan,2000,Developing,63.9,292.0,9,112.541157,245,43.9,10,0.1,1229.958,14883626.0,2.7,2.7,0.676,12.1,,60,5.81899976730347,1.28455626964569,0.606041550636292,0.437454283237457,0.119282886385918,0.201964423060417,2017,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2318,Kazakhstan,2000,Developing,63.9,292.0,9,112.541157,245,43.9,10,0.1,1229.958,14883626.0,2.7,2.7,0.676,12.1,,60,5.79,1.143,0.631,0.454,0.121,0.148,2018,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2319,Kazakhstan,2000,Developing,63.9,292.0,9,112.541157,245,43.9,10,0.1,1229.958,14883626.0,2.7,2.7,0.676,12.1,,60,5.809,1.173,0.729,0.41,0.096,0.146,2019,KAZ,26.8,48.650000000000006,33.13,64.17,87.0
2320,Kenya,2015,Developing,63.4,249.0,54,0.0,95,22.0,75,2.8,1349.97144,47236259.0,7.8,7.6,0.55,11.1,Sub-Saharan Africa,125,4.419,0.36471,0.41435,0.42215,0.05839,0.37542,2015,KEN,40.8,59.03,59.03,59.03,115.0
2321,Kenya,2015,Developing,63.4,249.0,54,0.0,95,22.0,75,2.8,1349.97144,47236259.0,7.8,7.6,0.55,11.1,Sub-Saharan Africa,122,4.356,0.52267,0.30147,0.40576,0.06686,0.41328,2016,KEN,40.8,59.03,59.03,59.03,115.0
2322,Kenya,2015,Developing,63.4,249.0,54,0.0,95,22.0,75,2.8,1349.97144,47236259.0,7.8,7.6,0.55,11.1,,112,4.55299997329712,0.560479462146759,0.309988349676132,0.452763766050339,0.0646413192152977,0.444860309362411,2017,KEN,40.8,59.03,59.03,59.03,115.0
2323,Kenya,2015,Developing,63.4,249.0,54,0.0,95,22.0,75,2.8,1349.97144,47236259.0,7.8,7.6,0.55,11.1,,124,4.41,0.493,0.454,0.504,0.055,0.352,2018,KEN,40.8,59.03,59.03,59.03,115.0
2324,Kenya,2015,Developing,63.4,249.0,54,0.0,95,22.0,75,2.8,1349.97144,47236259.0,7.8,7.6,0.55,11.1,,121,4.509,0.512,0.581,0.431,0.053,0.372,2019,KEN,40.8,59.03,59.03,59.03,115.0
2325,Kenya,2014,Developing,62.9,255.0,56,170.9626624,354,21.3,79,2.9,1335.6458,462425.0,7.8,7.7,0.546,11.1,Sub-Saharan Africa,125,4.419,0.36471,0.41435,0.42215,0.05839,0.37542,2015,KEN,40.8,59.03,59.03,59.03,115.0
2326,Kenya,2014,Developing,62.9,255.0,56,170.9626624,354,21.3,79,2.9,1335.6458,462425.0,7.8,7.7,0.546,11.1,Sub-Saharan Africa,122,4.356,0.52267,0.30147,0.40576,0.06686,0.41328,2016,KEN,40.8,59.03,59.03,59.03,115.0
2327,Kenya,2014,Developing,62.9,255.0,56,170.9626624,354,21.3,79,2.9,1335.6458,462425.0,7.8,7.7,0.546,11.1,,112,4.55299997329712,0.560479462146759,0.309988349676132,0.452763766050339,0.0646413192152977,0.444860309362411,2017,KEN,40.8,59.03,59.03,59.03,115.0
2328,Kenya,2014,Developing,62.9,255.0,56,170.9626624,354,21.3,79,2.9,1335.6458,462425.0,7.8,7.7,0.546,11.1,,124,4.41,0.493,0.454,0.504,0.055,0.352,2018,KEN,40.8,59.03,59.03,59.03,115.0
2329,Kenya,2014,Developing,62.9,255.0,56,170.9626624,354,21.3,79,2.9,1335.6458,462425.0,7.8,7.7,0.546,11.1,,121,4.509,0.512,0.581,0.431,0.053,0.372,2019,KEN,40.8,59.03,59.03,59.03,115.0
2330,Kenya,2013,Developing,62.6,258.0,58,165.9304977,190,2.7,81,3.0,1229.114798,44826849.0,7.9,7.7,0.541,11.1,Sub-Saharan Africa,125,4.419,0.36471,0.41435,0.42215,0.05839,0.37542,2015,KEN,40.8,59.03,59.03,59.03,115.0
2331,Kenya,2013,Developing,62.6,258.0,58,165.9304977,190,2.7,81,3.0,1229.114798,44826849.0,7.9,7.7,0.541,11.1,Sub-Saharan Africa,122,4.356,0.52267,0.30147,0.40576,0.06686,0.41328,2016,KEN,40.8,59.03,59.03,59.03,115.0
2332,Kenya,2013,Developing,62.6,258.0,58,165.9304977,190,2.7,81,3.0,1229.114798,44826849.0,7.9,7.7,0.541,11.1,,112,4.55299997329712,0.560479462146759,0.309988349676132,0.452763766050339,0.0646413192152977,0.444860309362411,2017,KEN,40.8,59.03,59.03,59.03,115.0
2333,Kenya,2013,Developing,62.6,258.0,58,165.9304977,190,2.7,81,3.0,1229.114798,44826849.0,7.9,7.7,0.541,11.1,,124,4.41,0.493,0.454,0.504,0.055,0.352,2018,KEN,40.8,59.03,59.03,59.03,115.0
2334,Kenya,2013,Developing,62.6,258.0,58,165.9304977,190,2.7,81,3.0,1229.114798,44826849.0,7.9,7.7,0.541,11.1,,121,4.509,0.512,0.581,0.431,0.053,0.372,2019,KEN,40.8,59.03,59.03,59.03,115.0
2335,Kenya,2012,Developing,62.1,263.0,59,154.2269697,0,2.1,84,3.0,1155.2582,43646629.0,8.0,7.8,0.536,11.1,Sub-Saharan Africa,125,4.419,0.36471,0.41435,0.42215,0.05839,0.37542,2015,KEN,40.8,59.03,59.03,59.03,115.0
2336,Kenya,2012,Developing,62.1,263.0,59,154.2269697,0,2.1,84,3.0,1155.2582,43646629.0,8.0,7.8,0.536,11.1,Sub-Saharan Africa,122,4.356,0.52267,0.30147,0.40576,0.06686,0.41328,2016,KEN,40.8,59.03,59.03,59.03,115.0
2337,Kenya,2012,Developing,62.1,263.0,59,154.2269697,0,2.1,84,3.0,1155.2582,43646629.0,8.0,7.8,0.536,11.1,,112,4.55299997329712,0.560479462146759,0.309988349676132,0.452763766050339,0.0646413192152977,0.444860309362411,2017,KEN,40.8,59.03,59.03,59.03,115.0
2338,Kenya,2012,Developing,62.1,263.0,59,154.2269697,0,2.1,84,3.0,1155.2582,43646629.0,8.0,7.8,0.536,11.1,,124,4.41,0.493,0.454,0.504,0.055,0.352,2018,KEN,40.8,59.03,59.03,59.03,115.0
2339,Kenya,2012,Developing,62.1,263.0,59,154.2269697,0,2.1,84,3.0,1155.2582,43646629.0,8.0,7.8,0.536,11.1,,121,4.509,0.512,0.581,0.431,0.053,0.372,2019,KEN,40.8,59.03,59.03,59.03,115.0
2340,Kenya,2011,Developing,61.2,278.0,60,109.7051836,2395,19.5,86,3.4,987.4453967,42486839.0,8.1,7.9,0.53,11.1,Sub-Saharan Africa,125,4.419,0.36471,0.41435,0.42215,0.05839,0.37542,2015,KEN,40.8,59.03,59.03,59.03,115.0
2341,Kenya,2011,Developing,61.2,278.0,60,109.7051836,2395,19.5,86,3.4,987.4453967,42486839.0,8.1,7.9,0.53,11.1,Sub-Saharan Africa,122,4.356,0.52267,0.30147,0.40576,0.06686,0.41328,2016,KEN,40.8,59.03,59.03,59.03,115.0
2342,Kenya,2011,Developing,61.2,278.0,60,109.7051836,2395,19.5,86,3.4,987.4453967,42486839.0,8.1,7.9,0.53,11.1,,112,4.55299997329712,0.560479462146759,0.309988349676132,0.452763766050339,0.0646413192152977,0.444860309362411,2017,KEN,40.8,59.03,59.03,59.03,115.0
2343,Kenya,2011,Developing,61.2,278.0,60,109.7051836,2395,19.5,86,3.4,987.4453967,42486839.0,8.1,7.9,0.53,11.1,,124,4.41,0.493,0.454,0.504,0.055,0.352,2018,KEN,40.8,59.03,59.03,59.03,115.0
2344,Kenya,2011,Developing,61.2,278.0,60,109.7051836,2395,19.5,86,3.4,987.4453967,42486839.0,8.1,7.9,0.53,11.1,,121,4.509,0.512,0.581,0.431,0.053,0.372,2019,KEN,40.8,59.03,59.03,59.03,115.0
2345,Kenya,2010,Developing,63.0,294.0,61,56.58984221,95,18.9,89,4.3,967.34773,4135152.0,8.2,8.0,0.523,11.1,Sub-Saharan Africa,125,4.419,0.36471,0.41435,0.42215,0.05839,0.37542,2015,KEN,40.8,59.03,59.03,59.03,115.0
2346,Kenya,2010,Developing,63.0,294.0,61,56.58984221,95,18.9,89,4.3,967.34773,4135152.0,8.2,8.0,0.523,11.1,Sub-Saharan Africa,122,4.356,0.52267,0.30147,0.40576,0.06686,0.41328,2016,KEN,40.8,59.03,59.03,59.03,115.0
2347,Kenya,2010,Developing,63.0,294.0,61,56.58984221,95,18.9,89,4.3,967.34773,4135152.0,8.2,8.0,0.523,11.1,,112,4.55299997329712,0.560479462146759,0.309988349676132,0.452763766050339,0.0646413192152977,0.444860309362411,2017,KEN,40.8,59.03,59.03,59.03,115.0
2348,Kenya,2010,Developing,63.0,294.0,61,56.58984221,95,18.9,89,4.3,967.34773,4135152.0,8.2,8.0,0.523,11.1,,124,4.41,0.493,0.454,0.504,0.055,0.352,2018,KEN,40.8,59.03,59.03,59.03,115.0
2349,Kenya,2010,Developing,63.0,294.0,61,56.58984221,95,18.9,89,4.3,967.34773,4135152.0,8.2,8.0,0.523,11.1,,121,4.509,0.512,0.581,0.431,0.053,0.372,2019,KEN,40.8,59.03,59.03,59.03,115.0
2350,Kenya,2009,Developing,59.1,317.0,62,7.146851404,1218,18.4,91,5.0,92.816252,423724.0,8.2,8.1,0.514,10.7,Sub-Saharan Africa,125,4.419,0.36471,0.41435,0.42215,0.05839,0.37542,2015,KEN,40.8,59.03,59.03,59.03,115.0
